TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 10:51:34,2025-10-16 17:17:34,2025-12-12 10:52:46
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,maint,running
LOADING COUNTS,90536,,120
TOTAL,90529,,107
AUTO1,88483,,1967
AUTO2,238,,116
AUTO3,1808,,24
LAST UPDATE,2025-12-12 10:44:00,2025-12-12 10:51:33,2025-12-12 10:44:06
