TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 18:09:22,2025-11-12 18:12:59,2025-11-12 18:13:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49650,7746,1764,5791
TOTAL,49627,7694,1705,786
AUTO1,30349,49238,38856,4244
AUTO2,411,1803,218,1271
AUTO3,18810,6653,2631,271
LAST UPDATE,2025-11-12 18:03:04,2025-11-12 18:07:26,2025-11-12 18:10:41,2025-11-12 18:02:46
