TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 21:40:08,2026-01-15 21:40:09,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,80159,16312,21569,11970
TOTAL,80152,16235,21561,11941
AUTO1,77341,12310,13839,8405
AUTO2,1894,2151,4253,93
AUTO3,917,1757,3469,3443
LAST UPDATE,2026-01-15 21:36:13,2026-01-15 21:39:32,2026-01-15 21:36:45,2026-01-15 21:38:41
