TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 14:24:16,2025-12-15 14:25:21,2025-12-15 14:25:24
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100266,16904,1338
TOTAL,100254,16888,1322
AUTO1,97974,5532,778
AUTO2,283,5394,421
AUTO3,1997,5952,123
LAST UPDATE,2025-12-15 14:18:19,2025-12-15 14:24:56,2025-12-15 14:24:15
