TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 15:22:56,2025-11-11 15:31:58,2025-11-11 15:35:33,2025-11-11 15:35:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,44219,51186,34848,775
TOTAL,44198,51734,34789,770
AUTO1,25769,43916,31961,888
AUTO2,363,1605,214,102
AUTO3,18017,6213,2614,76
LAST UPDATE,2025-11-11 15:26:24,2025-11-11 15:31:35,2025-11-11 15:30:21,2025-11-11 15:29:01
