TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 15:06:36,2025-12-04 15:07:30,2025-12-04 15:07:23,2025-12-04 15:07:18
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43750,,29109,44125
TOTAL,43742,,29052,44109
AUTO1,42698,,27225,13989
AUTO2,105,,1216,12499
AUTO3,939,,611,17582
LAST UPDATE,2025-12-04 15:06:12,2025-12-04 11:18:27,2025-12-04 15:05:31,2025-12-04 15:03:37
