TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25NS04C_FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 23:04:48,2026-01-05 23:04:54,2026-01-05 16:59:05
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,25508,59173,
TOTAL,,25440,59123,
AUTO1,,7477,111,
AUTO2,,15808,2092,
AUTO3,,2141,70,
LAST UPDATE,2026-01-05 14:46:43,2026-01-05 23:03:39,2026-01-05 23:02:45,2026-01-05 16:39:29
