TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 09:04:12,2025-10-24 12:06:05,2025-10-29 09:05:18,2025-10-29 09:05:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12316,?,?,?
TOTAL,12308,?,?,?
AUTO1,8622,?,?,?
AUTO2,714,?,?,?
AUTO3,2921,?,?,?
LAST UPDATE,2025-10-29 08:58:45,2025-10-29 08:56:43,2025-10-29 09:00:57,2025-10-29 08:58:18
