TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 11:24:43,2025-12-09 11:25:55,2025-12-09 11:26:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,72080,7153,6866
TOTAL,72073,7044,763
AUTO1,70336,32581,1674
AUTO2,195,1321,4410
AUTO3,1542,142,678
LAST UPDATE,2025-12-09 11:22:48,2025-12-09 11:24:43,2025-12-09 11:24:32
