TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-30 17:07:41,2025-11-29 15:45:49,2025-11-30 17:07:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,7367,,16068
TOTAL,,7268,,16060
AUTO1,,7699,,6401
AUTO2,,240,,2352
AUTO3,,259,,7286
LAST UPDATE,2025-11-30 17:03:29,2025-11-30 17:06:58,2025-11-30 17:02:44,2025-11-30 17:00:35
