TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 08:59:21,2025-12-16 09:00:25,2025-12-16 09:00:24
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,106981,19879,2814
TOTAL,10696,19863,2804
AUTO1,104529,119,2426
AUTO2,305,6245,242
AUTO3,2135,7486,136
LAST UPDATE,2025-12-16 08:58:04,2025-12-16 08:52:10,2025-12-16 08:50:41
