TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 19:04:43,2025-12-08 19:05:59,2025-12-08 19:05:55,2025-12-08 19:05:48
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66156,35551,34936,1132
TOTAL,66149,35464,34827,1029
AUTO1,64683,35166,7400,650
AUTO2,171,67,1298,120
AUTO3,1375,231,789,258
LAST UPDATE,2025-12-08 19:05:43,2025-12-08 18:57:34,2025-12-08 18:59:07,2025-12-08 18:58:53
