TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 19:46:03,2025-12-16 19:47:06,2025-12-16 19:16:50,2025-12-16 19:47:04
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,109716,18,344,7763
TOTAL,109704,1293,344,7729
AUTO1,107283,58,67,7588
AUTO2,327,64,260,43
AUTO3,2174,1168,17,98
LAST UPDATE,2025-12-16 19:38:11,2025-12-16 19:42:31,2025-12-16 19:40:20,2025-12-16 19:39:24
