TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 19:53:01,2025-10-30 19:59:36,2025-10-30 19:59:31
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18987,?,?
TOTAL,18979,?,?
AUTO1,13653,?,?
AUTO2,1080,?,?
AUTO3,4161,?,?
LAST UPDATE,2025-10-30 19:45:05,2025-10-30 19:50:57,2025-10-30 19:56:37
