TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 20:50:50,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102268,35936,49482,10202
TOTAL,102246,35873,49473,10124
AUTO1,18411,5,1,1
AUTO2,2117,4,80,4
AUTO3,1183,3338,6354,3013
LAST UPDATE,2026-01-19 20:48:46,2026-01-19 20:46:55,2026-01-19 20:49:14,2026-01-19 20:49:36
