TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:59:28,2026-01-16 17:59:25
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87233,24996,26249,3166
TOTAL,87225,24917,26240,3095
AUTO1,84219,18993,17437,1575
AUTO2,1981,255,4801,356
AUTO3,1025,2476,4002,1038
LAST UPDATE,2026-01-16 17:58:39,2026-01-16 17:56:43,2026-01-16 17:56:29,2026-01-16 17:55:46
