TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:59:23,2026-01-24 10:37:53,2026-01-24 10:37:48
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,error,running,running
LOADING COUNTS,38213,12545,5448
TOTAL,38202,12540,5380
AUTO1,32041,5023,2380
AUTO2,0,2895,572
AUTO3,6080,2037,2393
LAST UPDATE,2026-01-24 10:37:42,2026-01-24 10:37:32,2026-01-24 10:37:38
