TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 18:55:00,2025-12-19 18:56:08,2025-12-19 18:56:11,2025-12-19 18:25:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,127314,1556,11266,
TOTAL,127298,1492,11249,
AUTO1,124479,1058,10373,
AUTO2,385,417,830,
AUTO3,2434,17,46,
LAST UPDATE,2025-12-19 18:51:57,2025-12-19 18:51:53,2025-12-19 18:55:22,2025-12-19 18:51:55
