TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 12:45:44,2025-12-20 12:35:06,2025-12-20 12:46:52,2025-12-20 12:19:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,131017,7888,13894,32752
TOTAL,131000,7828,13876,32717
AUTO1,128055,5357,12868,32279
AUTO2,407,2402,961,93
AUTO3,2538,64,47,345
LAST UPDATE,2025-12-20 12:45:28,2025-12-20 12:44:42,2025-12-20 12:44:50,2025-12-20 12:43:18
