TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 17:59:50,2025-12-06 18:00:48,2025-12-06 18:00:43,2025-12-06 18:00:36
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53130,24627,32209,50378
TOTAL,53122,24550,32114,50362
AUTO1,51853,24348,29081,15667
AUTO2,130,46,1265,15548
AUTO3,1139,156,1768,19107
LAST UPDATE,2025-12-06 17:56:37,2025-12-06 17:52:10,2025-12-06 17:55:02,2025-12-06 17:52:47
