TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 17:31:53,2025-12-02 17:32:57,2025-12-02 17:32:58,2025-12-02 17:32:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30997,54038,24364,32057
TOTAL,30992,53936,24331,32041
AUTO1,30258,53221,23874,11117
AUTO2,62,337,182,7385
AUTO3,672,378,275,13505
LAST UPDATE,2025-12-02 17:30:43,2025-12-02 17:24:04,2025-12-02 17:32:15,2025-12-02 17:28:40
