TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:25:52,2026-01-22 14:25:57,2026-01-22 14:25:55
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128445,21184,4502,33734
TOTAL,128436,21176,4497,33656
AUTO1,124285,16861,1979,21350
AUTO2,2818,0,1090,3441
AUTO3,1333,4272,565,8251
LAST UPDATE,2026-01-22 14:25:41,2026-01-22 14:25:55,2026-01-22 14:25:45,2026-01-22 14:25:45
