TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 21:56:51,2025-12-19 21:58:02,2025-12-19 21:58:00,2025-12-19 21:58:03
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128420,3048,12193,30042
TOTAL,128404,2984,12175,30007
AUTO1,125547,141,11251,29607
AUTO2,393,817,878,85
AUTO3,2464,25,46,315
LAST UPDATE,2025-12-19 21:54:09,2025-12-19 21:53:23,2025-12-19 21:56:27,2025-12-19 21:53:06
