TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 12:06:58,2025-12-06 12:07:57,2025-12-06 12:07:48,2025-12-06 12:07:50
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,50974,20531,,48521
TOTAL,50967,20458,,48505
AUTO1,49756,20289,,15161
AUTO2,122,33,,14564
AUTO3,1889,136,,18740
LAST UPDATE,2025-12-06 12:00:29,2025-12-06 12:06:23,2025-12-06 11:59:06,2025-12-06 12:07:01
