TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 12:53:36,2025-12-05 12:53:27,2025-12-05 12:54:37,2025-12-05 09:11:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48080,14211,29922,47144
TOTAL,48072,14142,29827,47135
AUTO1,46920,14006,7715,14647
AUTO2,115,25,1232,14150
AUTO3,1037,111,880,18299
LAST UPDATE,2025-12-05 12:47:10,2025-12-05 12:52:36,2025-12-05 12:46:08,2025-12-05 12:54:08
