TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 10:47:00,2025-11-11 10:50:45,2025-11-11 10:50:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41468,50195,880010818111011111111111111111111,?
TOTAL,41467,50144,7732843,?
AUTO1,23754,42535,7,?
AUTO2,322,1565,77211,?
AUTO3,17336,6044,772609,?
LAST UPDATE,2025-11-11 10:31:15,2025-11-11 10:46:49,2025-11-11 10:48:17,2025-11-11 10:40:55
