TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 17:12:09,2025-10-24 12:06:05,2025-10-29 17:13:25,2025-10-29 17:13:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14161,?,?,?
TOTAL,14163,?,?,?
AUTO1,9955,?,?,?
AUTO2,819,?,?,?
AUTO3,3321,?,?,?
LAST UPDATE,2025-10-29 17:07:26,2025-10-29 17:13:18,2025-10-29 17:07:21,2025-10-29 17:04:12
