TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 18:50:54,2026-01-13 19:03:59,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,55803,1376,2419,617
TOTAL,55798,1312,2413,590
AUTO1,53798,1045,930,498
AUTO2,1244,127,116,11
AUTO3,756,137,367,77
LAST UPDATE,2026-01-13 18:58:56,2026-01-13 18:59:30,2026-01-13 19:03:17,2026-01-13 19:02:51
