TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 22:22:29,2026-01-20 22:22:26,2026-01-20 22:22:24
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,6404,1976,18962
TOTAL,112601,6393,1971,18888
AUTO1,108650,4724,93,11601
AUTO2,2693,0,92,1862
AUTO3,1258,1661,1786,4996
LAST UPDATE,2026-01-20 22:22:23,2026-01-20 22:22:15,2026-01-20 22:22:14,2026-01-20 22:22:13
