TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:57:56,,2026-01-22 08:57:56
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,124985,20088,2756,30450
TOTAL,124977,20080,2751,30374
AUTO1,120885,16022,1221,19048
AUTO2,2801,0,655,3107
AUTO3,1291,4016,333,7649
LAST UPDATE,2026-01-22 08:57:55,2026-01-22 08:57:44,2026-01-22 08:57:48,2026-01-22 08:57:31
