TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 22:01:47,2025-12-06 20:21:26,2025-12-06 21:28:34,2025-12-06 22:02:42
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,54608,,,1752
TOTAL,54600,,,51735
AUTO1,53297,,,16125
AUTO2,138,,,16294
AUTO3,1165,,,19276
LAST UPDATE,2025-12-06 22:00:51,2025-12-06 21:56:11,2025-12-06 21:59:07,2025-12-06 21:56:53
