TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 16:35:10,2025-10-16 17:17:34,2025-10-21 16:36:18,2025-10-21 16:36:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,17669,?,?,?
TOTAL,17673,?,?,?
AUTO1,15305,?,?,?
AUTO2,761,?,?,?
AUTO3,1429,?,?,?
LAST UPDATE,2025-10-21 16:27:42,2025-10-21 16:29:48,2025-10-21 16:28:28,2025-10-21 16:32:24
