TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 12:05:19,2025-12-20 12:06:34,2025-12-20 12:06:29,2025-12-20 11:42:25
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,130772,,13678,
TOTAL,130754,,13660,
AUTO1,127818,,12656,
AUTO2,406,,957,
AUTO3,2530,,47,
LAST UPDATE,2025-12-20 12:03:50,2025-12-20 12:03:14,2025-12-20 12:03:22,2025-12-20 12:01:54
