TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 16:46:49,2025-12-22 16:47:55,2025-12-22 16:48:01,2025-12-22 16:47:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,3648,23427,35639
TOTAL,,3582,23403,35605
AUTO1,,819,22146,35132
AUTO2,,2655,1207,98
AUTO3,,107,50,375
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 16:42:51,2025-12-22 16:43:33,2025-12-22 16:43:09
