TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 18:20:20,2025-11-10 18:24:00,2025-11-10 18:23:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,47176,?,?
TOTAL,,47224,?,?
AUTO1,,3102,?,?
AUTO2,,1463,?,?
AUTO3,,5829,?,?
LAST UPDATE,2025-11-10 18:16:00,2025-11-10 18:20:47,2025-11-10 18:16:34,2025-11-10 18:19:01
