TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWCSYP892,TGWG0MF72S-70C,TGWASYS983
TEST STEP,FT,RT3,FT1-RT2,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-08 08:47:08,2025-08-11 08:39:54,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-07-03 16:24:01,2025-08-11 09:14:11,2025-08-11 09:14:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,?,28355,?,?
TOTAL,?,28338,?,?
AUTO1,?,24993,?,?
AUTO2,?,3000,?,?
AUTO3,?,345,?,?
LAST UPDATE,2025-08-11 09:10:47,2025-08-11 09:10:07,2025-08-07 12:15:00,2025-08-11 09:12:06
