TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B1_25CC_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 16:04:04,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:30:53,2026-01-21 16:30:57,2026-01-21 16:30:54
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118378,11348,7204,26674
TOTAL,118370,11339,7204,26596
AUTO1,114371,399,1006,16526
AUTO2,2730,0,567,2697
AUTO3,1269,2873,5631,6836
LAST UPDATE,2026-01-21 16:30:36,2026-01-21 16:30:48,2026-01-21 16:30:37,2026-01-21 16:30:45
