TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 14:31:34,2026-01-09 14:31:26
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,10005,808,75464
TOTAL,9999,804,75397
AUTO1,9543,426,773
AUTO2,139,0,2376
AUTO3,317,378,88
LAST UPDATE,2026-01-09 14:29:38,2026-01-09 14:30:57,2026-01-09 14:28:16
