TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:06:07,2026-01-15 13:06:06,2026-01-15 13:06:04
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74961,11832,17867,8984
TOTAL,74955,11766,17860,8974
AUTO1,72252,566,10848,5950
AUTO2,1823,1534,777,71
AUTO3,880,1364,3135,2953
LAST UPDATE,2026-01-15 13:02:15,2026-01-15 13:05:16,2026-01-15 13:03:30,2026-01-15 13:01:35
