TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 10:01:51,2025-12-16 10:02:44,2025-12-16 10:02:49,2025-12-16 10:02:47
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107352,20142,156,4060
TOTAL,10734,20126,146,4026
AUTO1,104894,156,710,3940
AUTO2,308,6301,289,27
AUTO3,2138,7656,147,59
LAST UPDATE,2025-12-16 09:59:08,2025-12-16 09:53:18,2025-12-16 10:01:49,2025-12-16 10:00:19
