TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 13:58:55,2025-10-24 12:06:05,2025-10-29 14:00:12,2025-10-29 14:00:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13376,?,?,?
TOTAL,13369,?,?,?
AUTO1,9428,?,?,?
AUTO2,767,?,?,?
AUTO3,3118,?,?,?
LAST UPDATE,2025-10-29 13:54:00,2025-10-29 13:50:45,2025-10-29 13:54:58,2025-10-29 13:51:52
