TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 07:27:55,2025-12-12 07:28:55,2025-12-12 07:29:07
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,89300,9228,1534
TOTAL,89292,134,1522
AUTO1,87264,5668,1426
AUTO2,237,2869,80
AUTO3,1791,594,16
LAST UPDATE,2025-12-12 07:20:26,2025-12-12 07:28:18,2025-12-12 07:21:00
