TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 23:02:22,2025-12-06 20:21:26,2025-12-06 21:28:34,2025-12-06 23:03:15
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,54976,,,52109
TOTAL,54969,,,52092
AUTO1,53659,,,16240
AUTO2,138,,,16511
AUTO3,1172,,,19301
LAST UPDATE,2025-12-06 23:01:55,2025-12-06 22:57:05,2025-12-06 22:59:58,2025-12-06 22:57:52
