TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 16:29:01,2025-12-06 16:29:57,2025-12-06 16:29:54,2025-12-06 16:29:49
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52574,23619,1934,49854
TOTAL,52568,23540,1839,49838
AUTO1,51308,23347,28935,15513
AUTO2,128,43,1263,15247
AUTO3,1132,150,1641,19038
LAST UPDATE,2025-12-06 16:25:02,2025-12-06 16:20:38,2025-12-06 16:23:30,2025-12-06 16:21:15
