TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 19:40:51,2025-11-12 19:44:30,2025-11-12 19:44:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,58301.0,42294.0,6385.0
TOTAL,,58249.0,42235.0,6380.0
AUTO1,,49725.0,39386.0,4833.0
AUTO2,,1818.0,218.0,1275.0
AUTO3,,706.0,2631.0,272.0
LAST UPDATE,2025-11-12 19:34:36,2025-11-12 19:38:55,2025-11-12 19:42:11,2025-11-12 19:44:26
