TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 16:24:22,2025-11-15 16:31:32,2025-11-15 16:31:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69888,,54187,
TOTAL,69861,,54126,
AUTO1,49913,,51235,
AUTO2,879,,236,
AUTO3,18957,,2655,
LAST UPDATE,2025-11-15 16:31:05,2025-11-15 16:24:13,2025-11-15 16:26:42,2025-11-15 16:23:59
