TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 19:30:04,2025-12-03 18:59:07,2025-12-03 19:30:58,2025-12-03 19:31:01
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,36619,,28140,37589
TOTAL,36613,,28102,37578
AUTO1,35740,,26576,12302
AUTO2,78,,1119,10175
AUTO3,795,,407,15065
LAST UPDATE,2025-12-03 19:25:48,2025-12-03 18:46:08,2025-12-03 19:27:57,2025-12-03 19:23:42
