TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 22:04:14,2025-12-02 22:05:13,2025-12-02 19:37:12,2025-12-02 20:41:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,error
LOADING COUNTS,32602,7314,25232,
TOTAL,32597,7212,25200,
AUTO1,31840,4554,23904,
AUTO2,63,349,994,
AUTO3,694,409,302,
LAST UPDATE,2025-12-02 21:55:17,2025-12-02 21:58:33,2025-12-02 21:56:33,2025-12-02 22:03:12
