TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 12:57:28,2025-12-11 12:58:34,2025-12-11 12:58:34
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82613,6488,7779
TOTAL,82606,6413,7664
AUTO1,80706,4029,42468
AUTO2,223,2039,1617
AUTO3,1677,343,3579
LAST UPDATE,2025-12-11 12:51:12,2025-12-11 12:51:14,2025-12-11 12:52:28
