TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 21:10:46,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-03 21:11:41
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,37237,,,38142
TOTAL,37230,,,38131
AUTO1,36347,,,12422
AUTO2,80,,,10435
AUTO3,803,,,15238
LAST UPDATE,2025-12-03 21:07:33,2025-12-03 18:46:08,2025-12-03 21:09:25,2025-12-03 21:05:25
