TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 21:46:43,2025-12-19 21:47:50,2025-12-19 21:47:52,2025-12-19 21:47:51
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128356,2968,12141,29976
TOTAL,128340,2904,12123,29941
AUTO1,125488,2085,11204,29543
AUTO2,392,795,873,85
AUTO3,2460,23,46,313
LAST UPDATE,2025-12-19 21:43:44,2025-12-19 21:43:00,2025-12-19 21:46:06,2025-12-19 21:42:43
