TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:31:39,2026-01-20 17:31:42,2026-01-20 17:31:38
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110315,3452,600,16530
TOTAL,110307,3443,595,16454
AUTO1,106371,2853,7,10040
AUTO2,2678,0,28,1641
AUTO3,1258,585,530,4381
LAST UPDATE,2026-01-20 17:31:28,2026-01-20 17:31:20,2026-01-20 17:31:25,2026-01-20 17:31:36
