TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 13:59:58,2025-12-29 14:00:07,2025-12-29 13:59:47
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1656,44912,67076
TOTAL,,1590,44875,67041
AUTO1,,142,42960,66172
AUTO2,,393,1856,152
AUTO3,,1053,59,717
LAST UPDATE,2025-12-29 13:58:29,2025-12-29 13:56:43,2025-12-29 13:56:50,2025-12-29 13:57:14
