TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 20:05:13,2025-12-08 20:06:31,2025-12-08 20:06:21,2025-12-08 20:06:21
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,66466,,35156,1444
TOTAL,66458,,35047,1341
AUTO1,64984,,30926,829
AUTO2,171,,1301,177
AUTO3,1383,,2820,334
LAST UPDATE,2025-12-08 19:56:37,2025-12-08 19:58:35,2025-12-08 20:00:08,2025-12-08 19:59:52
