TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 20:25:30,2026-01-24 20:25:37,2026-01-24 20:47:34
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,stopped,stopped,running
LOADING COUNTS,39141,14894,6748
TOTAL,39129,14889,6680
AUTO1,32895,5890,3100
AUTO2,0,3381,720
AUTO3,6152,2556,2817
LAST UPDATE,2026-01-24 20:47:29,2026-01-24 20:47:29,2026-01-24 20:47:27
