TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 14:29:24,2025-10-24 12:06:05,2025-10-29 14:30:40,2025-10-29 14:30:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13600,?,?,?
TOTAL,13493,?,?,?
AUTO1,9512,?,?,?
AUTO2,774,?,?,?
AUTO3,3151,?,?,?
LAST UPDATE,2025-10-29 14:24:32,2025-10-29 14:21:07,2025-10-29 14:25:20,2025-10-29 14:22:14
