TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:34:40,2026-01-21 15:34:53,2026-01-21 15:34:42
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117637,10828,7086,26122
TOTAL,117629,10817,7081,26044
AUTO1,113633,7992,961,16166
AUTO2,2727,0,545,2641
AUTO3,1269,2801,5575,6706
LAST UPDATE,2026-01-21 15:34:25,2026-01-21 15:34:35,2026-01-21 15:34:37,2026-01-21 15:34:42
