TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 03:56:52,2026-01-19 07:37:26,2026-01-16 21:37:59
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,maint
LOADING COUNTS,98061,35272,44375,4542
TOTAL,93062,35191,44366,4471
AUTO1,81888,271,317,2316
AUTO2,1164,4,8,573
AUTO3,1110,3271,5727,1413
LAST UPDATE,2026-01-19 07:36:43,2026-01-19 07:32:43,2026-01-19 07:35:42,2026-01-19 07:36:41
