TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 12:29:00,2026-01-23 12:29:03,2026-01-23 12:29:05
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,35181,9176,2280
TOTAL,9,35170,9171,2214
AUTO1,1,29189,14,1005
AUTO2,1,0,2211,229
AUTO3,1,5909,1372,965
LAST UPDATE,2026-01-23 12:28:59,2026-01-23 12:28:50,2026-01-23 12:28:58,2026-01-23 12:28:52
