TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 08:39:37
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,94940,969,78780
TOTAL,94913,959,78716
AUTO1,74210,526,75761
AUTO2,1387,238,300
AUTO3,19145,195,2655
LAST UPDATE,2025-11-18 08:33:33,2025-11-18 08:34:13,2025-11-18 08:39:01
