TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 15:27:28,2025-11-10 15:31:07,2025-11-10 15:31:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37900,46127,?,?
TOTAL,37891,46175,?,?
AUTO1,20254,188,?,?
AUTO2,280,1415,?,?
AUTO3,17321,5762,?,?
LAST UPDATE,2025-11-10 15:22:55,2025-11-10 15:27:55,2025-11-10 15:24:24,2025-11-10 15:26:58
