TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:48:15,2026-01-23 16:48:20,2026-01-23 16:48:21
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37533,10595,4532
TOTAL,37522,10590,4464
AUTO1,311189,4369,1994
AUTO2,0,2483,472
AUTO3,6056,1596,1968
LAST UPDATE,2026-01-23 16:48:06,2026-01-23 16:48:04,2026-01-23 16:48:00
