TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:21:00,2026-01-12 16:20:55
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45023,1303,84446
TOTAL,45018,1298,84363
AUTO1,43440,458,81829
AUTO2,949,0,2445
AUTO3,629,458,89
LAST UPDATE,2026-01-12 16:19:45,2026-01-12 16:20:39,2026-01-12 16:19:11
