TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 14:17:59,2025-12-06 14:19:01,2025-12-06 14:18:55,2025-12-06 14:18:58
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1774,22263,1523,49090
TOTAL,51767,22187,1429,49075
AUTO1,50537,22007,28699,15311
AUTO2,123,36,1260,14812
AUTO3,1107,144,1470,18912
LAST UPDATE,2025-12-06 14:12:45,2025-12-06 14:18:34,2025-12-06 14:11:17,2025-12-06 14:09:03
